date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018/1/18,7.79,7.9,7.75,7.68,175881.97,-0.03,-0.39,7.808,7.591,7.166,323740.48,338817.62,227066.3
2018/1/17,7.81,7.83,7.78,7.52,273369.41,0.01,0.13,7.818,7.498,7.12,397842.72,333311.52,221335.23
2018/1/16,7.98,8.07,7.79,7.63,340536.62,-0.08,-1.02,7.792,7.395,7.078,442117.16,318263.5,211932.35
2018/1/15,8.09,8.33,7.88,7.79,508375.19,0.04,0.51,7.674,7.295,7.035,414963.8,295230.9,199198.79
2018/1/12,7.85,7.96,7.84,7.6,320539.19,0.05,0.64,7.542,7.181,6.989,367784.13,252104.52,185841.27
2018/1/11,7.65,8.04,7.8,7.55,546393.19,0.15,1.96,7.374,7.079,6.942,353894.76,242470.64,176835.49
2018/1/10,7.31,7.76,7.65,7.21,494741.59,0.47,6.55,7.178,6.954,6.892,268780.31,196524.4,153291.97
2018/1/9,7.35,7.41,7.2,7.18,204769.84,-0.02,-0.28,6.998,6.845,6.854,194409.83,159934.68,134795.13
2018/1/8,7.35,7.35,7.22,7.13,272476.84,0.21,3,6.916,6.797,6.843,175498,152274.93,130492.24
2018/1/5,6.79,7.05,7,6.77,251092.36,0.19,2.79,6.82,6.759,6.829,136424.91,133460.03,128641.28
2018/1/4,6.78,6.82,6.82,6.7,120820.92,0.08,1.19,6.784,6.74,6.822,131046.52,115314.97,123484.8
2018/1/3,6.78,6.84,6.75,6.73,122889.21,-0.04,-0.59,6.73,6.741,6.829,124268.5,109358.94,126960.91
2018/1/2,6.8,6.88,6.79,6.76,110210.66,0.04,0.59,6.692,6.76,6.836,125459.52,105601.21,133785.59
2017/12/29,6.75,6.85,6.74,6.7,77111.39,-0.03,-0.44,6.678,6.775,6.856,129051.85,103166.68,139036.55
2017/12/28,6.66,6.95,6.82,6.57,224200.44,0.27,4.12,6.698,6.797,6.883,130495.15,119578.01,149009.27
2017/12/27,6.59,6.68,6.55,6.52,86930.78,-0.01,-0.15,6.696,6.804,6.901,99583.42,111200.33,157103.29
2017/12/26,6.72,6.75,6.56,6.51,128844.34,-0.15,-2.23,6.752,6.829,6.935,94449.39,110059.54,176615.44
2017/12/25,6.87,6.88,6.72,6.66,128172.31,-0.12,-1.75,6.828,6.863,6.952,85742.9,109655.59,188646.48
2017/12/22,6.84,6.85,6.84,6.72,84327.86,0.03,0.44,6.872,6.888,6.959,77281.51,108709.56,255287.47
2017/12/21,6.82,6.95,6.81,6.79,69641.8,0,0,6.896,6.898,6.982,108660.88,123822.54,264151.94
2017/12/20,6.95,6.97,6.83,6.8,61260.63,-0.1,-1.44,6.912,6.903,7.008,122817.24,131654.63,274784.06
2017/12/19,6.94,6.99,6.94,6.87,85311.89,0,0,6.906,6.916,7.03,125669.68,144562.88,285627.51
2017/12/18,6.9,6.98,6.94,6.87,85865.39,-0.02,-0.29,6.898,6.912,7.041,133568.28,161969.97,297869.65
2017/12/15,6.84,7.04,6.96,6.7,241224.67,0.08,1.16,6.904,6.936,7.059,140137.61,174906.41,311312.74
2017/12/14,6.77,6.93,6.89,6.74,140423.62,0.08,1.18,6.9,6.968,7.081,138984.19,178440.53,315766.74
2017/12/13,6.9,6.98,6.8,6.8,75522.84,-0.1,-1.45,6.894,6.997,7.112,140492.01,203006.25,334868.26
2017/12/12,6.96,7.05,6.9,6.83,124804.87,-0.06,-0.86,6.926,7.041,7.136,163456.09,243171.35,356449.9
2017/12/11,6.97,7.02,6.97,6.87,118712.06,0.04,0.58,6.926,7.04,7.151,190371.65,267637.38,387702
2017/12/8,6.88,7.01,6.94,6.79,235457.58,0.07,1.02,6.968,7.03,7.147,209675.21,401865.37,396971.06
2017/12/7,6.99,7.05,6.86,6.78,147962.72,-0.1,-1.44,7.036,7.065,7.141,217896.86,404481.34,405906.33
2017/12/6,6.95,7.05,6.96,6.76,190343.2,0.04,0.58,7.1,7.113,7.134,265520.48,417913.5,417234.35
2017/12/5,7.17,7.17,6.9,6.81,259382.7,-0.27,-3.77,7.156,7.143,7.124,322886.6,426692.13,433932.18
2017/12/4,7.35,7.41,7.18,7.14,215229.86,-0.1,-1.37,7.154,7.17,7.107,344903.11,433769.33,439430.48
2017/12/1,7.17,7.33,7.28,7.09,276565.81,0.1,1.39,7.092,7.182,7.083,594055.54,447719.06,472049.52
2017/11/30,7.22,7.27,7.18,7.01,386080.81,-0.07,-0.97,7.094,7.194,7.031,591065.81,453092.96,467291.04
2017/11/29,6.94,7.56,7.24,6.9,477173.84,0.33,4.78,7.126,7.226,6.983,570306.53,466730.28,453854.08
2017/11/28,6.6,7,6.89,6.56,369465.22,0.02,0.29,7.13,7.23,6.931,530497.66,469728.46,437138.37
2017/11/27,6.93,7.2,6.87,6.56,1460992,-0.42,-5.76,7.186,7.262,6.897,522635.56,507766.63,425595.01
2016/11/14,7.27,7.39,7.29,7.15,261617.2,-0.05,-0.68,7.272,7.263,6.864,301382.59,392076.76,360587.08
2016/11/11,7.28,7.42,7.34,7.15,282284.38,0.06,0.82,7.294,7.217,6.807,315120.1,407331.33,353854.46
2016/11/10,7.24,7.47,7.26,7.24,278129.5,0.09,1.25,7.326,7.154,6.748,363154.03,416555.2,345870.26
2016/11/9,7.23,7.33,7.17,7.04,330154.72,-0.12,-1.65,7.33,7.105,6.692,408959.25,441172.22,335632.15
2016/11/8,7.42,7.49,7.3,7.25,354727.16,-0.1,-1.35,7.338,7.044,6.641,492897.69,445091.62,322314.62
2016/11/7,7.52,7.55,7.4,7.33,330304.75,-0.09,-1.2,7.254,6.983,6.584,482770.92,496379.98,309000.97
2016/11/4,7.33,7.6,7.5,7.3,522454.03,0.21,2.88,7.14,6.868,6.523,499542.56,481489.12,301480.56
2016/11/3,7.22,7.45,7.28,7.15,507155.59,0.06,0.83,6.982,6.739,6.471,469956.36,440977.87,289850.38
2016/11/2,6.87,7.35,7.21,6.81,749846.94,0.33,4.8,6.88,6.631,6.426,473385.19,404548.29,277777.87
2016/11/1,6.9,6.9,6.88,6.76,304093.28,0.05,0.73,6.75,6.532,6.38,397285.55,343423.39,250009.1
2016/10/31,6.71,6.89,6.83,6.68,414162.94,0.13,1.94,6.712,6.464,6.349,509989.04,329097.41,246628.84
2016/10/28,6.77,6.94,6.71,6.65,374523.06,-0.06,-0.89,6.596,6.396,6.317,463435.68,300377.59,235459.9
2016/10/27,6.57,6.85,6.77,6.51,524299.75,0.21,3.2,6.496,6.342,6.289,411999.38,275185.32,225526.82
2016/10/26,6.6,6.62,6.56,6.53,369348.72,-0.12,-1.8,6.382,6.279,6.252,335711.39,230092.09,202544.28
2016/10/25,6.25,6.88,6.69,6.25,867610.75,0.44,7.04,6.314,6.238,6.226,289561.24,199537.62,188643.91
2016/10/24,6.21,6.28,6.25,6.15,181396.11,0.04,0.64,6.216,6.185,6.184,148205.78,121621.95,126919.65
2016/10/21,6.19,6.22,6.21,6.15,117341.58,0.01,0.16,6.196,6.177,6.177,137319.49,121472.01,121472.01
2016/10/20,6.22,6.25,6.2,6.16,142859.77,-0.02,-0.32,6.188,6.173,6.173,138371.25,121930.95,121930.95
2016/10/19,6.22,6.26,6.22,6.2,138597.98,0.01,0.16,6.176,6.17,6.17,124472.78,119314.84,119314.84
2016/10/18,6.16,6.22,6.2,6.13,160833.44,0.04,0.65,6.162,6.163,6.163,109514,116560.11,116560.11
2016/10/17,6.17,6.22,6.15,6.13,126964.7,-0.03,-0.48,6.154,6.157,6.157,95038.13,109181.22,109181.22
2016/10/14,6.13,6.19,6.17,6.11,122600.36,0.03,0.49,6.158,6.158,6.158,105624.52,105624.52,105624.52
2016/10/13,6.15,6.16,6.14,6.12,73367.44,-0.01,-0.16,6.155,6.155,6.155,101380.57,101380.57,101380.57
2016/10/12,6.15,6.17,6.15,6.12,63804.06,-0.01,-0.16,6.16,6.16,6.16,110718.27,110718.27,110718.27
2016/10/11,6.15,6.21,6.16,6.13,88454.07,-0.01,-0.16,6.165,6.165,6.165,134175.38,134175.38,134175.38
2016/10/10,6.07,6.24,6.17,6.07,179896.69,0.12,1.98,6.17,6.17,6.17,179896.69,179896.69,179896.69
2018/3/13,9.02,9.05,8.82,8.76,321236,-0.17,-1.89,9.142,8.906,8.258,537702.17,496759.8,409451.18
2018/3/12,8.91,9.08,9,8.71,478048.38,0.13,1.47,9.23,8.809,8.216,603776.32,507721.95,403564.49
2018/3/9,8.56,9.3,8.88,8.56,1007187.38,-0.63,-6.62,9.18,8.624,8.176,587875.22,493085.95,388593.05
2018/2/28,9.43,9.68,9.51,9.28,308873.84,0.03,0.32,9.182,8.489,8.142,491106.65,415487.91,347968.26
2018/2/27,9.3,9.78,9.5,9.02,573165.25,0.25,2.7,8.98,8.299,8.077,527651.67,414597.09,349222.67
2018/2/26,8.8,9.35,9.26,8.78,651606.75,0.52,5.95,8.67,8.106,7.997,455817.43,407308.88,328981.68
2018/2/23,8.85,9,8.75,8.61,398542.88,-0.14,-1.57,8.388,7.982,7.927,411667.57,396878.59,305557.33
2018/2/22,8.7,8.9,8.89,8.6,523344.53,0.4,4.71,8.068,7.856,7.878,398296.68,384422.19,294576.52
2018/2/14,7.95,8.67,8.5,7.87,491598.94,0.54,6.78,7.796,7.719,7.821,339869.17,357415.07,277203.39
2018/2/13,7.97,8.07,7.95,7.86,213994.03,0.09,1.15,7.618,7.616,7.785,301542.52,329958.58,266291.92
2018/2/12,7.25,7.92,7.85,7.24,430857.47,0.65,9.03,7.542,7.609,7.777,358800.32,322142.57,272619.05
2018/2/9,7.2,7.39,7.15,6.95,331688.41,-0.36,-4.79,7.576,7.623,7.779,382089.61,299407.03,276494.93
2018/2/8,7.6,7.6,7.53,7.42,231207.02,-0.08,-1.05,7.644,7.728,7.813,370547.71,284100.15,275937.47
2018/2/7,7.71,7.85,7.61,7.46,299965.66,0.03,0.4,7.642,7.795,7.827,374960.97,280448.62,291696.78
2018/2/6,7.81,7.97,7.57,7.53,500283.06,-0.45,-5.61,7.614,7.854,7.829,358374.64,283848.24,301435.58
2018/2/5,7.44,8.2,8.02,7.34,547303.88,0.57,7.65,7.676,7.888,7.81,285484.81,250654.49,286659.92
2018/2/2,7.4,7.75,7.49,7.3,273978.91,-0.01,-0.13,7.67,7.871,7.77,216724.46,214236.07,272918.56
2018/2/1,7.6,7.72,7.52,7.41,253273.34,0.05,0.67,7.812,7.9,7.746,197652.6,204730.85,271774.24
2018/1/31,7.91,7.99,7.47,7.45,217034.03,-0.4,-5.08,7.948,7.923,7.711,185936.26,196991.72,265151.62
2018/1/30,7.9,7.98,7.88,7.8,135833.91,-0.09,-1.13,8.094,7.954,7.675,209321.83,202625.25,260444.37
2018/1/29,8.23,8.4,7.99,7.96,203502.12,-0.2,-2.44,8.1,7.945,7.62,215824.16,223095.52,259163.21
2018/1/26,8.28,8.3,8.2,8.12,178619.59,0,0,8.072,7.934,7.558,211747.67,253582.83,252843.68
2018/1/25,8.22,8.28,8.2,8.08,194691.66,-0.01,-0.12,7.988,7.898,7.489,211809.11,267774.79,255122.72
2018/1/24,7.96,8.24,8.2,7.91,333961.88,0.28,3.54,7.898,7.858,7.406,208047.17,302944.94,249734.67
2018/1/23,7.87,7.93,7.91,7.76,168345.55,0.07,0.89,7.814,7.803,7.324,195928.67,319022.92,239478.8
2018/1/22,7.9,7.93,7.85,7.71,183119.67,0.05,0.64,7.79,7.732,7.265,230366.89,322665.34,237470.13
2018/1/19,7.72,7.89,7.78,7.68,178926.77,0.01,0.13,7.796,7.669,7.214,295417.99,331601.06,232530.54
2018/1/18,7.79,7.9,7.75,7.68,175881.97,-0.03,-0.39,7.808,7.591,7.166,323740.48,338817.62,227066.3
2018/1/17,7.81,7.83,7.78,7.52,273369.41,0.01,0.13,7.818,7.498,7.12,397842.72,333311.52,221335.23
2018/1/16,7.98,8.07,7.79,7.63,340536.62,-0.08,-1.02,7.792,7.395,7.078,442117.16,318263.5,211932.35
2018/1/15,8.09,8.33,7.88,7.79,508375.19,0.04,0.51,7.674,7.295,7.035,414963.8,295230.9,199198.79
2018/1/12,7.85,7.96,7.84,7.6,320539.19,0.05,0.64,7.542,7.181,6.989,367784.13,252104.52,185841.27
2018/1/11,7.65,8.04,7.8,7.55,546393.19,0.15,1.96,7.374,7.079,6.942,353894.76,242470.64,176835.49
2018/1/10,7.31,7.76,7.65,7.21,494741.59,0.47,6.55,7.178,6.954,6.892,268780.31,196524.4,153291.97
2018/1/9,7.35,7.41,7.2,7.18,204769.84,-0.02,-0.28,6.998,6.845,6.854,194409.83,159934.68,134795.13
2018/1/8,7.35,7.35,7.22,7.13,272476.84,0.21,3,6.916,6.797,6.843,175498,152274.93,130492.24
2018/1/5,6.79,7.05,7,6.77,251092.36,0.19,2.79,6.82,6.759,6.829,136424.91,133460.03,128641.28
2018/1/4,6.78,6.82,6.82,6.7,120820.92,0.08,1.19,6.784,6.74,6.822,131046.52,115314.97,123484.8
2018/1/3,6.78,6.84,6.75,6.73,122889.21,-0.04,-0.59,6.73,6.741,6.829,124268.5,109358.94,126960.91
2018/1/2,6.8,6.88,6.79,6.76,110210.66,0.04,0.59,6.692,6.76,6.836,125459.52,105601.21,133785.59
2017/12/29,6.75,6.85,6.74,6.7,77111.39,-0.03,-0.44,6.678,6.775,6.856,129051.85,103166.68,139036.55
2017/12/28,6.66,6.95,6.82,6.57,224200.44,0.27,4.12,6.698,6.797,6.883,130495.15,119578.01,149009.27
2017/12/27,6.59,6.68,6.55,6.52,86930.78,-0.01,-0.15,6.696,6.804,6.901,99583.42,111200.33,157103.29
2017/12/26,6.72,6.75,6.56,6.51,128844.34,-0.15,-2.23,6.752,6.829,6.935,94449.39,110059.54,176615.44
2017/12/25,6.87,6.88,6.72,6.66,128172.31,-0.12,-1.75,6.828,6.863,6.952,85742.9,109655.59,188646.48
2017/12/22,6.84,6.85,6.84,6.72,84327.86,0.03,0.44,6.872,6.888,6.959,77281.51,108709.56,255287.47
2017/12/21,6.82,6.95,6.81,6.79,69641.8,0,0,6.896,6.898,6.982,108660.88,123822.54,264151.94
2017/12/20,6.95,6.97,6.83,6.8,61260.63,-0.1,-1.44,6.912,6.903,7.008,122817.24,131654.63,274784.06
2017/12/19,6.94,6.99,6.94,6.87,85311.89,0,0,6.906,6.916,7.03,125669.68,144562.88,285627.51
2017/12/18,6.9,6.98,6.94,6.87,85865.39,-0.02,-0.29,6.898,6.912,7.041,133568.28,161969.97,297869.65
2017/12/15,6.84,7.04,6.96,6.7,241224.67,0.08,1.16,6.904,6.936,7.059,140137.61,174906.41,311312.74
2017/12/14,6.77,6.93,6.89,6.74,140423.62,0.08,1.18,6.9,6.968,7.081,138984.19,178440.53,315766.74
2017/12/13,6.9,6.98,6.8,6.8,75522.84,-0.1,-1.45,6.894,6.997,7.112,140492.01,203006.25,334868.26
2017/12/12,6.96,7.05,6.9,6.83,124804.87,-0.06,-0.86,6.926,7.041,7.136,163456.09,243171.35,356449.9
2017/12/11,6.97,7.02,6.97,6.87,118712.06,0.04,0.58,6.926,7.04,7.151,190371.65,267637.38,387702
2017/12/8,6.88,7.01,6.94,6.79,235457.58,0.07,1.02,6.968,7.03,7.147,209675.21,401865.37,396971.06
2017/12/7,6.99,7.05,6.86,6.78,147962.72,-0.1,-1.44,7.036,7.065,7.141,217896.86,404481.34,405906.33
2017/12/6,6.95,7.05,6.96,6.76,190343.2,0.04,0.58,7.1,7.113,7.134,265520.48,417913.5,417234.35
2017/12/5,7.17,7.17,6.9,6.81,259382.7,-0.27,-3.77,7.156,7.143,7.124,322886.6,426692.13,433932.18
2017/12/4,7.35,7.41,7.18,7.14,215229.86,-0.1,-1.37,7.154,7.17,7.107,344903.11,433769.33,439430.48
2017/12/1,7.17,7.33,7.28,7.09,276565.81,0.1,1.39,7.092,7.182,7.083,594055.54,447719.06,472049.52
2017/11/30,7.22,7.27,7.18,7.01,386080.81,-0.07,-0.97,7.094,7.194,7.031,591065.81,453092.96,467291.04
2017/11/29,6.94,7.56,7.24,6.9,477173.84,0.33,4.78,7.126,7.226,6.983,570306.53,466730.28,453854.08
2017/11/28,6.6,7,6.89,6.56,369465.22,0.02,0.29,7.13,7.23,6.931,530497.66,469728.46,437138.37
2017/11/27,6.93,7.2,6.87,6.56,1460992,-0.42,-5.76,7.186,7.262,6.897,522635.56,507766.63,425595.01
2016/11/14,7.27,7.39,7.29,7.15,261617.2,-0.05,-0.68,7.272,7.263,6.864,301382.59,392076.76,360587.08
2016/11/11,7.28,7.42,7.34,7.15,282284.38,0.06,0.82,7.294,7.217,6.807,315120.1,407331.33,353854.46
2016/11/10,7.24,7.47,7.26,7.24,278129.5,0.09,1.25,7.326,7.154,6.748,363154.03,416555.2,345870.26
2016/11/9,7.23,7.33,7.17,7.04,330154.72,-0.12,-1.65,7.33,7.105,6.692,408959.25,441172.22,335632.15
2016/11/8,7.42,7.49,7.3,7.25,354727.16,-0.1,-1.35,7.338,7.044,6.641,492897.69,445091.62,322314.62
2016/11/7,7.52,7.55,7.4,7.33,330304.75,-0.09,-1.2,7.254,6.983,6.584,482770.92,496379.98,309000.97
2016/11/4,7.33,7.6,7.5,7.3,522454.03,0.21,2.88,7.14,6.868,6.523,499542.56,481489.12,301480.56
2016/11/3,7.22,7.45,7.28,7.15,507155.59,0.06,0.83,6.982,6.739,6.471,469956.36,440977.87,289850.38
2016/11/2,6.87,7.35,7.21,6.81,749846.94,0.33,4.8,6.88,6.631,6.426,473385.19,404548.29,277777.87
2016/11/1,6.9,6.9,6.88,6.76,304093.28,0.05,0.73,6.75,6.532,6.38,397285.55,343423.39,250009.1
2016/10/31,6.71,6.89,6.83,6.68,414162.94,0.13,1.94,6.712,6.464,6.349,509989.04,329097.41,246628.84
2016/10/28,6.77,6.94,6.71,6.65,374523.06,-0.06,-0.89,6.596,6.396,6.317,463435.68,300377.59,235459.9
2016/10/27,6.57,6.85,6.77,6.51,524299.75,0.21,3.2,6.496,6.342,6.289,411999.38,275185.32,225526.82
2016/10/26,6.6,6.62,6.56,6.53,369348.72,-0.12,-1.8,6.382,6.279,6.252,335711.39,230092.09,202544.28
2016/10/25,6.25,6.88,6.69,6.25,867610.75,0.44,7.04,6.314,6.238,6.226,289561.24,199537.62,188643.91
2016/10/24,6.21,6.28,6.25,6.15,181396.11,0.04,0.64,6.216,6.185,6.184,148205.78,121621.95,126919.65
2016/10/21,6.19,6.22,6.21,6.15,117341.58,0.01,0.16,6.196,6.177,6.177,137319.49,121472.01,121472.01
2016/10/20,6.22,6.25,6.2,6.16,142859.77,-0.02,-0.32,6.188,6.173,6.173,138371.25,121930.95,121930.95
2016/10/19,6.22,6.26,6.22,6.2,138597.98,0.01,0.16,6.176,6.17,6.17,124472.78,119314.84,119314.84
2016/10/18,6.16,6.22,6.2,6.13,160833.44,0.04,0.65,6.162,6.163,6.163,109514,116560.11,116560.11
2016/10/17,6.17,6.22,6.15,6.13,126964.7,-0.03,-0.48,6.154,6.157,6.157,95038.13,109181.22,109181.22
2016/10/14,6.13,6.19,6.17,6.11,122600.36,0.03,0.49,6.158,6.158,6.158,105624.52,105624.52,105624.52
2016/10/13,6.15,6.16,6.14,6.12,73367.44,-0.01,-0.16,6.155,6.155,6.155,101380.57,101380.57,101380.57
2016/10/12,6.15,6.17,6.15,6.12,63804.06,-0.01,-0.16,6.16,6.16,6.16,110718.27,110718.27,110718.27
2016/10/11,6.15,6.21,6.16,6.13,88454.07,-0.01,-0.16,6.165,6.165,6.165,134175.38,134175.38,134175.38
2016/10/10,6.07,6.24,6.17,6.07,179896.69,0.12,1.98,6.17,6.17,6.17,179896.69,179896.69,179896.69
2018/3/13,9.02,9.05,8.82,8.76,321236,-0.17,-1.89,9.142,8.906,8.258,537702.17,496759.8,409451.18
2018/3/12,8.91,9.08,9,8.71,478048.38,0.13,1.47,9.23,8.809,8.216,603776.32,507721.95,403564.49
2018/3/9,8.56,9.3,8.88,8.56,1007187.38,-0.63,-6.62,9.18,8.624,8.176,587875.22,493085.95,388593.05
2018/2/28,9.43,9.68,9.51,9.28,308873.84,0.03,0.32,9.182,8.489,8.142,491106.65,415487.91,347968.26
2018/2/27,9.3,9.78,9.5,9.02,573165.25,0.25,2.7,8.98,8.299,8.077,527651.67,414597.09,349222.67
2018/2/26,8.8,9.35,9.26,8.78,651606.75,0.52,5.95,8.67,8.106,7.997,455817.43,407308.88,328981.68
2018/2/23,8.85,9,8.75,8.61,398542.88,-0.14,-1.57,8.388,7.982,7.927,411667.57,396878.59,305557.33
2018/2/22,8.7,8.9,8.89,8.6,523344.53,0.4,4.71,8.068,7.856,7.878,398296.68,384422.19,294576.52
2018/2/14,7.95,8.67,8.5,7.87,491598.94,0.54,6.78,7.796,7.719,7.821,339869.17,357415.07,277203.39
2018/2/13,7.97,8.07,7.95,7.86,213994.03,0.09,1.15,7.618,7.616,7.785,301542.52,329958.58,266291.92
2018/2/12,7.25,7.92,7.85,7.24,430857.47,0.65,9.03,7.542,7.609,7.777,358800.32,322142.57,272619.05
2018/2/9,7.2,7.39,7.15,6.95,331688.41,-0.36,-4.79,7.576,7.623,7.779,382089.61,299407.03,276494.93
2018/2/8,7.6,7.6,7.53,7.42,231207.02,-0.08,-1.05,7.644,7.728,7.813,370547.71,284100.15,275937.47
2018/2/7,7.71,7.85,7.61,7.46,299965.66,0.03,0.4,7.642,7.795,7.827,374960.97,280448.62,291696.78
2018/2/6,7.81,7.97,7.57,7.53,500283.06,-0.45,-5.61,7.614,7.854,7.829,358374.64,283848.24,301435.58
2018/2/5,7.44,8.2,8.02,7.34,547303.88,0.57,7.65,7.676,7.888,7.81,285484.81,250654.49,286659.92
2018/2/2,7.4,7.75,7.49,7.3,273978.91,-0.01,-0.13,7.67,7.871,7.77,216724.46,214236.07,272918.56
2018/2/1,7.6,7.72,7.52,7.41,253273.34,0.05,0.67,7.812,7.9,7.746,197652.6,204730.85,271774.24
2018/1/31,7.91,7.99,7.47,7.45,217034.03,-0.4,-5.08,7.948,7.923,7.711,185936.26,196991.72,265151.62
2018/1/30,7.9,7.98,7.88,7.8,135833.91,-0.09,-1.13,8.094,7.954,7.675,209321.83,202625.25,260444.37
2018/1/29,8.23,8.4,7.99,7.96,203502.12,-0.2,-2.44,8.1,7.945,7.62,215824.16,223095.52,259163.21
2018/1/26,8.28,8.3,8.2,8.12,178619.59,0,0,8.072,7.934,7.558,211747.67,253582.83,252843.68
2018/1/25,8.22,8.28,8.2,8.08,194691.66,-0.01,-0.12,7.988,7.898,7.489,211809.11,267774.79,255122.72
2018/1/24,7.96,8.24,8.2,7.91,333961.88,0.28,3.54,7.898,7.858,7.406,208047.17,302944.94,249734.67
2018/1/23,7.87,7.93,7.91,7.76,168345.55,0.07,0.89,7.814,7.803,7.324,195928.67,319022.92,239478.8
2018/1/22,7.9,7.93,7.85,7.71,183119.67,0.05,0.64,7.79,7.732,7.265,230366.89,322665.34,237470.13
2018/1/19,7.72,7.89,7.78,7.68,178926.77,0.01,0.13,7.796,7.669,7.214,295417.99,331601.06,232530.54
2018/1/18,7.79,7.9,7.75,7.68,175881.97,-0.03,-0.39,7.808,7.591,7.166,323740.48,338817.62,227066.3
2018/1/17,7.81,7.83,7.78,7.52,273369.41,0.01,0.13,7.818,7.498,7.12,397842.72,333311.52,221335.23
2018/1/16,7.98,8.07,7.79,7.63,340536.62,-0.08,-1.02,7.792,7.395,7.078,442117.16,318263.5,211932.35
2018/1/15,8.09,8.33,7.88,7.79,508375.19,0.04,0.51,7.674,7.295,7.035,414963.8,295230.9,199198.79
2018/1/12,7.85,7.96,7.84,7.6,320539.19,0.05,0.64,7.542,7.181,6.989,367784.13,252104.52,185841.27
2018/1/11,7.65,8.04,7.8,7.55,546393.19,0.15,1.96,7.374,7.079,6.942,353894.76,242470.64,176835.49
2018/1/10,7.31,7.76,7.65,7.21,494741.59,0.47,6.55,7.178,6.954,6.892,268780.31,196524.4,153291.97
2018/1/9,7.35,7.41,7.2,7.18,204769.84,-0.02,-0.28,6.998,6.845,6.854,194409.83,159934.68,134795.13
2018/1/8,7.35,7.35,7.22,7.13,272476.84,0.21,3,6.916,6.797,6.843,175498,152274.93,130492.24
2018/1/5,6.79,7.05,7,6.77,251092.36,0.19,2.79,6.82,6.759,6.829,136424.91,133460.03,128641.28
2018/1/4,6.78,6.82,6.82,6.7,120820.92,0.08,1.19,6.784,6.74,6.822,131046.52,115314.97,123484.8
2018/1/3,6.78,6.84,6.75,6.73,122889.21,-0.04,-0.59,6.73,6.741,6.829,124268.5,109358.94,126960.91
2018/1/2,6.8,6.88,6.79,6.76,110210.66,0.04,0.59,6.692,6.76,6.836,125459.52,105601.21,133785.59
2017/12/29,6.75,6.85,6.74,6.7,77111.39,-0.03,-0.44,6.678,6.775,6.856,129051.85,103166.68,139036.55
2017/12/28,6.66,6.95,6.82,6.57,224200.44,0.27,4.12,6.698,6.797,6.883,130495.15,119578.01,149009.27
2017/12/27,6.59,6.68,6.55,6.52,86930.78,-0.01,-0.15,6.696,6.804,6.901,99583.42,111200.33,157103.29
2017/12/26,6.72,6.75,6.56,6.51,128844.34,-0.15,-2.23,6.752,6.829,6.935,94449.39,110059.54,176615.44
2017/12/25,6.87,6.88,6.72,6.66,128172.31,-0.12,-1.75,6.828,6.863,6.952,85742.9,109655.59,188646.48
2017/12/22,6.84,6.85,6.84,6.72,84327.86,0.03,0.44,6.872,6.888,6.959,77281.51,108709.56,255287.47
2017/12/21,6.82,6.95,6.81,6.79,69641.8,0,0,6.896,6.898,6.982,108660.88,123822.54,264151.94
2017/12/20,6.95,6.97,6.83,6.8,61260.63,-0.1,-1.44,6.912,6.903,7.008,122817.24,131654.63,274784.06
2017/12/19,6.94,6.99,6.94,6.87,85311.89,0,0,6.906,6.916,7.03,125669.68,144562.88,285627.51
2017/12/18,6.9,6.98,6.94,6.87,85865.39,-0.02,-0.29,6.898,6.912,7.041,133568.28,161969.97,297869.65
2017/12/15,6.84,7.04,6.96,6.7,241224.67,0.08,1.16,6.904,6.936,7.059,140137.61,174906.41,311312.74
2017/12/14,6.77,6.93,6.89,6.74,140423.62,0.08,1.18,6.9,6.968,7.081,138984.19,178440.53,315766.74
2017/12/13,6.9,6.98,6.8,6.8,75522.84,-0.1,-1.45,6.894,6.997,7.112,140492.01,203006.25,334868.26
2017/12/12,6.96,7.05,6.9,6.83,124804.87,-0.06,-0.86,6.926,7.041,7.136,163456.09,243171.35,356449.9
2017/12/11,6.97,7.02,6.97,6.87,118712.06,0.04,0.58,6.926,7.04,7.151,190371.65,267637.38,387702
2017/12/8,6.88,7.01,6.94,6.79,235457.58,0.07,1.02,6.968,7.03,7.147,209675.21,401865.37,396971.06
2017/12/7,6.99,7.05,6.86,6.78,147962.72,-0.1,-1.44,7.036,7.065,7.141,217896.86,404481.34,405906.33
2017/12/6,6.95,7.05,6.96,6.76,190343.2,0.04,0.58,7.1,7.113,7.134,265520.48,417913.5,417234.35
2017/12/5,7.17,7.17,6.9,6.81,259382.7,-0.27,-3.77,7.156,7.143,7.124,322886.6,426692.13,433932.18
2017/12/4,7.35,7.41,7.18,7.14,215229.86,-0.1,-1.37,7.154,7.17,7.107,344903.11,433769.33,439430.48
2017/12/1,7.17,7.33,7.28,7.09,276565.81,0.1,1.39,7.092,7.182,7.083,594055.54,447719.06,472049.52
2017/11/30,7.22,7.27,7.18,7.01,386080.81,-0.07,-0.97,7.094,7.194,7.031,591065.81,453092.96,467291.04
2017/11/29,6.94,7.56,7.24,6.9,477173.84,0.33,4.78,7.126,7.226,6.983,570306.53,466730.28,453854.08
2017/11/28,6.6,7,6.89,6.56,369465.22,0.02,0.29,7.13,7.23,6.931,530497.66,469728.46,437138.37
