date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018/7/2,1.26,1.31,1.29,1.26,37290.94,0.01,0.78,1.32,1.315,2.038,70575.9,100081.43,50854.61
2018/6/29,1.31,1.34,1.28,1.24,62553.7,-0.03,-2.29,1.32,1.351,2.208,84299.64,96710.73,48990.77
2018/6/28,1.31,1.37,1.32,1.3,43474.03,-0.01,-0.75,1.308,1.406,2.405,105827.11,91696.36,45863.43
2018/6/27,1.37,1.4,1.33,1.32,78845.49,-0.05,-3.62,1.286,1.477,2.629,170718.52,87362.06,43689.98
2018/6/26,1.27,1.42,1.38,1.27,130715.35,0.09,6.98,1.288,1.569,2.885,155571.42,79478.31,53457.13
2018/6/25,1.23,1.31,1.29,1.2,105909.64,0.07,5.74,1.31,1.681,3.151,129586.95,66407.08,54580.31
2018/6/22,1.21,1.27,1.22,1.18,170191.06,0.01,0.83,1.382,1.83,3.406,109121.82,55820.71,55566.41
2018/6/21,1.21,1.38,1.21,1.21,367931.06,-0.13,-9.7,1.504,2.017,3.65,77565.61,38808.21,55022.1
2018/6/20,1.34,1.34,1.34,1.34,3110,-0.15,-10.07,1.668,2.239,3.91,4005.6,2015.7,41654.31
2018/6/19,1.49,1.49,1.49,1.49,793,-0.16,-9.7,1.85,2.486,4.175,3385.2,1706.2,45966.16
2018/6/15,1.65,1.65,1.65,1.65,3584,-0.18,-9.84,2.052,2.76,4.45,3227.2,1627.8,53361.88
2018/6/14,1.83,1.83,1.83,1.83,12410,-0.2,-9.85,2.278,3.065,4.707,2519.6,1270.8,59995.37
2018/6/13,2.03,2.03,2.03,2.03,131,-0.22,-9.78,2.53,3.404,4.942,50.8,30.5,64400.31
2018/6/12,2.25,2.25,2.25,2.25,8,-0.25,-10,2.81,3.781,5.159,25.8,17.9,69265.85
2018/6/11,2.5,2.5,2.5,2.5,3,-0.28,-10.07,3.122,4.2,5.367,27.2,27435.96,74052.48
2018/6/8,2.78,2.78,2.78,2.78,46,-0.31,-10.03,3.468,4.621,5.57,28.4,42753.54,79206.98
2018/6/7,3.09,3.09,3.09,3.09,66,-0.34,-9.91,3.852,4.982,5.754,22,55312.11,85016.74
2018/6/6,3.43,3.43,3.43,3.43,6,-0.38,-9.97,4.278,5.282,5.917,10.2,71235.99,90310.22
2018/6/5,3.81,3.81,3.81,3.81,15,-0.42,-9.93,4.752,5.58,6.066,10,81292.91,94810.23
2018/6/4,4.23,4.23,4.23,4.23,9,-0.47,-10,5.278,5.863,6.195,54844.71,90226.12,102043.71
2018/6/1,4.7,4.7,4.7,4.7,14,-0.52,-9.96,5.774,6.139,6.299,85478.67,105095.96,116075.55
2018/5/31,5.22,5.22,5.22,5.22,7,-0.58,-10,6.112,6.348,6.394,110602.22,118719.95,136019.2
2018/5/30,5.8,5.8,5.8,5.8,5,-0.64,-9.94,6.286,6.48,6.48,142461.78,128770.12,136195.85
2017/4/24,6.8,6.95,6.44,6.37,274188.56,-0.27,-4.02,6.408,6.536,6.556,162575.82,138513.8,137030.3
2017/4/21,6.6,6.71,6.71,6.44,153178.8,0.32,5.01,6.448,6.534,6.619,125607.53,120669,123783.72
2017/4/20,6.08,6.39,6.39,6.06,125631.72,0.3,4.93,6.504,6.518,6.689,124713.24,115660.43,116486.48
2017/4/19,6.36,6.51,6.09,6.09,159304.8,-0.32,-4.99,6.584,6.526,6.797,126837.68,114721.38,110553.99
2017/4/18,6.38,6.57,6.41,6.36,100575.23,-0.23,-3.46,6.674,6.551,6.942,115078.46,109384.45,110138.77
2017/4/17,6.89,6.89,6.64,6.64,89347.1,-0.35,-5.01,6.664,6.551,7.076,114451.78,108327.55,110486.5
2017/4/14,6.75,7.09,6.99,6.72,148707.36,0.2,2.95,6.62,6.527,7.182,115730.47,113861.31,110620.35
2017/4/13,6.6,6.87,6.79,6.6,136253.92,0.25,3.82,6.532,6.458,7.26,106607.61,127055.15,105519.63
2017/4/12,6.32,6.63,6.54,6.3,100508.71,0.18,2.83,6.468,6.439,7.347,102605.07,153318.44,102311.1
2017/4/11,6.43,6.46,6.36,6.24,97441.82,-0.06,-0.94,6.428,6.48,7.441,103690.44,143621.57,100700.57
2017/4/10,6.5,6.56,6.42,6.41,95740.53,-0.13,-1.99,6.438,6.576,7.549,102203.31,135546.79,100271.98
2017/4/7,6.46,6.62,6.55,6.41,103093.06,0.08,1.24,6.434,6.704,7.648,111992.14,126898.44,99731.58
2017/4/6,6.34,6.65,6.47,6.28,116241.23,0.13,2.05,6.384,6.86,7.75,147502.69,117312.53,98629.56
2017/4/5,6.38,6.4,6.34,6.25,105935.58,-0.07,-1.09,6.41,7.067,7.861,204031.82,106386.61,97722.21
2017/3/31,6.3,6.44,6.41,6.27,90006.15,0.01,0.16,6.532,7.332,7.966,183552.7,110893.1,95858.94
2017/3/30,6.3,6.51,6.4,6.3,144684.7,0.1,1.59,6.714,7.6,8.061,168890.27,112645.45,94626.54
2017/3/29,6.43,6.52,6.3,6.27,280645.78,-0.3,-4.54,6.974,7.836,8.155,141804.73,107379.4,91000.42
2017/3/28,6.6,6.75,6.6,6.6,398886.88,-0.35,-5.04,7.336,8.061,8.249,87122.38,83984.11,78563.91
2017/3/27,6.95,6.95,6.95,6.95,3540,-0.37,-5.05,7.724,8.255,8.326,8741.4,51303.75,60332.84
2017/3/24,7.32,7.32,7.32,7.32,16694,-0.38,-4.93,8.132,8.402,8.384,38233.49,57779.57,63030.08
2017/3/23,7.7,7.7,7.7,7.7,9257,-0.41,-5.05,8.486,8.522,8.428,56400.63,64997.17,63469.7
2017/3/22,8.11,8.11,8.11,8.11,7234,-0.43,-5.04,8.698,8.591,8.453,72954.07,72564.71,64902.45
2017/3/21,8.54,8.54,8.54,8.54,6982,-0.45,-5.01,8.786,8.639,8.459,80845.83,79946.59,66251.29
2017/3/17,9.09,9.43,8.99,8.97,151000.44,-0.1,-1.1,8.786,8.655,8.444,93866.1,89057.8,69605.61
2017/3/16,8.77,9.12,9.09,8.77,107529.71,0.33,3.77,8.672,8.6,8.404,77325.64,80824.78,66115.97
2017/3/15,8.61,8.97,8.76,8.58,92024.18,0.21,2.46,8.558,8.522,8.353,73593.71,76607.64,62879.83
2017/3/14,8.52,8.62,8.55,8.5,46692.84,0.01,0.12,8.484,8.473,8.316,72175.36,74621.44,61332.34
2017/3/13,8.37,8.57,8.54,8.26,72083.34,0.12,1.43,8.492,8.437,8.299,79047.35,73143.71,61154.99
2017/3/10,8.53,8.6,8.42,8.37,68298.14,-0.1,-1.17,8.524,8.396,8.278,84249.51,69361.94,59877.72
2017/3/9,8.45,8.62,8.52,8.37,88870.07,0.13,1.55,8.528,8.366,8.265,84323.92,68280.6,58838.08
2017/3/8,8.52,8.67,8.39,8.38,84932.41,-0.2,-2.33,8.486,8.334,8.246,79621.56,61942.23,57090.94
2017/3/7,8.71,8.8,8.59,8.52,81052.77,-0.11,-1.26,8.462,8.314,8.238,77067.53,57240.18,56542.22
2017/3/6,8.46,8.82,8.7,8.38,98094.14,0.26,3.08,8.382,8.278,8.208,67240.07,52555.98,56467.3
2017/3/3,8.32,8.48,8.44,8.26,68670.22,0.13,1.56,8.268,8.232,8.164,54474.36,50153.41,53626.18
2017/3/2,8.3,8.41,8.31,8.25,65358.26,0.04,0.48,8.204,8.207,8.132,52237.28,51407.15,51677.27
2017/3/1,8.18,8.38,8.27,8.15,72162.24,0.08,0.98,8.182,8.183,8.108,44262.9,49152.03,50328.04
2017/2/28,8.15,8.2,8.19,8.12,31915.47,0.06,0.74,8.166,8.159,8.085,37412.83,48043.24,48877.98
2017/2/27,8.07,8.17,8.13,8.07,34265.63,0.01,0.12,8.174,8.16,8.062,37871.9,49166.28,50048.9
2017/2/24,8.17,8.22,8.12,8.09,57484.78,-0.08,-0.98,8.196,8.16,8.042,45832.46,50393.51,49967.6
2017/2/23,8.17,8.22,8.2,8.14,25486.38,0.01,0.12,8.21,8.163,8.018,50577.02,49395.57,49722.47
2017/2/22,8.21,8.26,8.19,8.12,37911.91,-0.04,-0.49,8.184,8.158,7.989,54041.16,52239.65,54258.86
2017/2/21,8.23,8.29,8.23,8.17,34210.79,-0.01,-0.12,8.152,8.161,7.961,58673.64,55844.26,58088.57
2017/2/20,8.29,8.34,8.24,8.19,74068.46,0.05,0.61,8.146,8.138,7.914,60460.67,60378.63,59569.18
2017/2/17,8.18,8.28,8.19,8.1,81207.58,0.12,1.49,8.124,8.095,7.863,54954.56,57098.94,62782.03
2017/2/16,8.01,8.11,8.07,7.96,42807.08,0.04,0.5,8.116,8.057,7.827,48214.11,51947.4,61281.33
2017/2/15,8.22,8.22,8.03,7.97,61074.3,-0.17,-2.07,8.132,8.032,7.801,50438.13,51504.06,62026.51
2017/2/14,8.13,8.25,8.2,8.08,43145.92,0.07,0.86,8.17,8.011,7.783,53014.87,49712.73,63892.14
2017/2/13,8.14,8.15,8.13,8.03,46537.91,-0.02,-0.24,8.13,7.964,7.766,60296.58,50931.53,64363.89
2017/2/10,8.19,8.25,8.15,8.11,47505.34,0,0,8.066,7.923,7.753,59243.32,49541.7,65704.56
2017/2/9,8.19,8.25,8.15,8.12,53927.17,-0.07,-0.85,7.998,7.873,7.74,55680.69,50049.38,72020.48
2017/2/8,7.99,8.3,8.22,7.99,73958.01,0.22,2.75,7.932,7.82,7.73,52569.98,56278.07,72625.7
2017/2/7,7.79,8.04,8,7.78,79554.48,0.19,2.43,7.852,7.761,7.714,46410.58,60332.88,74087.42
2017/2/6,7.8,7.84,7.81,7.73,41271.6,0,0,7.798,7.69,7.708,41566.47,58759.73,77338.04
2017/2/3,7.82,7.86,7.81,7.78,29692.17,-0.01,-0.13,7.78,7.63,7.716,39840.07,68465.12,79412.36
2017/1/26,7.81,7.89,7.82,7.8,38373.66,0,0,7.748,7.596,7.705,44418.08,70615.25,80315.57
2017/1/25,7.69,7.83,7.82,7.65,43161.01,0.09,1.16,7.708,7.569,7.701,59986.16,72548.96,82348.59
2017/1/24,7.7,7.88,7.73,7.62,55333.9,0.01,0.13,7.67,7.555,7.69,74255.18,78071.55,84059.48
2017/1/23,7.69,7.74,7.72,7.61,32639.63,0.07,0.92,7.582,7.567,7.674,75952.98,77796.25,86450.08
2017/1/20,7.61,7.76,7.65,7.59,52582.18,0.03,0.39,7.48,7.583,7.675,97090.17,81867.42,88057.89
2017/1/19,7.55,7.97,7.62,7.55,116214.08,-0.01,-0.13,7.444,7.607,7.688,96812.43,93991.58,88242.53
2017/1/18,7.3,7.65,7.63,7.26,114506.12,0.34,4.66,7.43,7.639,7.698,85111.76,88973.32,84211.65
2017/1/17,7.12,7.37,7.29,7.1,63822.9,0.08,1.11,7.44,7.666,7.708,81887.92,87841.96,80462.07
2017/1/16,7.55,7.74,7.21,7.1,138325.55,-0.26,-3.48,7.552,7.725,7.729,79639.52,95916.35,79783.99
2017/1/13,7.51,7.58,7.47,7.45,51193.51,-0.08,-1.06,7.686,7.801,7.762,66644.68,90359.61,74647.04
2017/1/12,7.66,7.72,7.55,7.5,57710.7,-0.13,-1.69,7.77,7.814,7.78,91170.72,90015.88,73528.35
2017/1/11,7.84,7.88,7.68,7.62,98386.93,-0.17,-2.17,7.848,7.833,7.785,92834.89,92148.23,72124.02
2017/1/10,7.9,7.97,7.85,7.84,52580.93,-0.03,-0.38,7.892,7.824,7.779,93796.01,90047.4,69336.18
2017/1/9,7.82,7.94,7.88,7.81,73351.34,-0.01,-0.13,7.898,7.78,7.773,112193.17,95103.91,70344.69
2017/1/6,7.59,7.95,7.89,7.59,173823.7,-0.05,-0.63,7.916,7.766,7.785,114074.53,94248.35,68309.13
2017/1/5,7.9,8.04,7.94,7.88,66031.55,0.04,0.51,7.858,7.768,7.801,88861.04,82493.49,61086.68
2017/1/4,7.88,8.04,7.9,7.79,103192.51,0.02,0.25,7.818,7.756,7.814,91461.56,79449.98,59018.85
2017/1/3,7.88,7.96,7.88,7.62,144566.75,-0.09,-1.13,7.756,7.749,7.828,86298.8,73082.19,54969.64
2016/12/30,7.7,7.98,7.97,7.66,82758.14,0.37,4.87,7.662,7.733,7.838,78014.65,63651.64,48921.81
2016/12/29,7.72,7.76,7.6,7.6,47756.24,-0.14,-1.81,7.616,7.723,7.846,74422.17,58934.47,46296.89
2016/12/28,7.64,7.86,7.74,7.55,79034.17,0.15,1.98,7.678,7.746,7.882,76125.93,57040.81,44949.24
2016/12/27,7.42,7.66,7.59,7.38,77378.71,0.18,2.43,7.694,7.737,7.904,67438.4,52099.82,42441.29
2016/12/26,7.52,7.59,7.41,7.35,103146.01,-0.33,-4.26,7.742,7.734,7.939,59865.57,48624.97,40878.42
2016/12/23,7.7,7.79,7.74,7.56,64795.71,-0.17,-2.15,7.804,7.765,7.982,49288.63,45585.47,37369.47
2016/12/22,7.83,8.08,7.91,7.82,56275.07,0.09,1.15,7.83,7.803,8.014,43446.77,42369.91,36099.65
2016/12/21,7.82,7.89,7.82,7.73,35596.51,-0.01,-0.13,7.814,7.834,8.042,37955.69,39679.88,35773.04
2016/12/20,7.72,7.86,7.83,7.7,39514.56,0.11,1.43,7.78,7.871,8.074,36761.24,38587.71,36143.64
2016/12/19,7.86,7.86,7.72,7.7,50261.29,-0.15,-1.91,7.726,7.906,8.109,37384.36,36857.09,36642.96
2016/12/16,7.82,7.9,7.87,7.75,35586.43,0.04,0.51,7.726,7.943,8.153,41882.31,34191.97,35851.5
2016/12/15,7.59,7.96,7.83,7.59,28819.65,0.18,2.35,7.776,7.969,8.19,41293.04,33659.32,36918.35
2016/12/14,7.59,7.74,7.65,7.56,29624.25,0.09,1.19,7.854,8.017,8.236,41404.08,32857.68,38403.06
2016/12/13,7.61,7.66,7.56,7.46,42630.17,-0.16,-2.07,7.962,8.07,8.289,40414.18,32782.76,42366.46
2016/12/12,8.15,8.15,7.72,7.71,72751.03,-0.4,-4.93,8.086,8.143,8.337,36329.83,33131.87,44426.17
2016/12/9,8.2,8.29,8.12,8.07,32640.1,-0.1,-1.22,8.16,8.199,8.361,26501.64,29153.46,43428.76
2016/12/8,8.18,8.38,8.22,8.18,29374.84,0.03,0.37,8.162,8.224,8.366,26025.59,29829.38,44455.73
2016/12/7,8.1,8.21,8.19,8.04,24674.77,0.02,0.24,8.18,8.249,8.365,24311.27,31866.19,44904.97
2016/12/6,8.1,8.24,8.18,8.05,22208.39,0.1,1.24,8.178,8.276,8.361,25151.35,33699.58,46218.65
2016/12/5,8.1,8.13,8.09,8.01,23610.1,-0.05,-0.61,8.2,8.312,8.357,29933.91,36428.82,47366.68
2016/12/2,8.25,8.35,8.13,8.13,30259.85,-0.18,-2.17,8.238,8.363,8.351,31805.29,37511.03,49543.28
2016/12/1,8.14,8.33,8.31,8.14,20803.26,0.13,1.59,8.286,8.411,8.354,33633.18,40177.38,51852.19
2016/11/30,8.3,8.34,8.18,8.07,28875.13,-0.1,-1.21,8.318,8.455,8.363,39421.1,43948.44,53109.04
2016/11/29,8.25,8.48,8.29,8.24,46121.19,0.02,0.24,8.374,8.507,8.376,42247.81,51950.15,54764.09
2016/11/28,8.35,8.37,8.28,8.22,32967.01,-0.09,-1.07,8.424,8.53,8.376,42923.73,55720.47,54506.1
2016/11/25,8.45,8.5,8.37,8.26,39399.3,-0.09,-1.06,8.488,8.523,8.371,43216.78,57704.06,55747.31
2016/11/24,8.46,8.58,8.47,8.41,49742.87,0.02,0.24,8.536,8.508,8.363,46721.57,59082.09,56130.13
2016/11/23,8.55,8.58,8.46,8.37,43008.67,-0.08,-0.94,8.592,8.481,8.351,48475.77,57943.75,55338.13
2016/11/22,8.56,8.65,8.54,8.48,49500.81,-0.06,-0.7,8.64,8.446,8.342,61652.49,58737.72,56061.7
2016/11/21,8.65,8.66,8.6,8.46,34432.25,-0.01,-0.12,8.636,8.401,8.324,68517.21,58304.54,57647.78
2016/11/18,8.76,8.81,8.61,8.56,56923.27,-0.14,-1.6,8.558,8.339,8.31,72191.34,61575.53,58159.62
2016/11/17,8.79,8.86,8.75,8.62,58513.85,0.04,0.46,8.48,8.297,8.296,71442.6,63527.01,58051.37
2016/11/16,8.52,8.84,8.7,8.42,108892.25,0.18,2.11,8.37,8.27,8.271,67411.73,62269.65,61515.2
2016/11/15,8.25,8.54,8.52,8.18,83824.43,0.3,3.65,8.252,8.244,8.263,55822.96,57578.02,58513.3
2016/11/14,8.23,8.3,8.21,8.18,52802.92,-0.01,-0.12,8.166,8.222,8.269,48091.88,53291.73,58017.72
2016/11/11,8.2,8.27,8.22,8.15,53179.53,0.02,0.24,8.12,8.218,8.281,50959.72,53790.55,62360.9
2016/11/10,8.12,8.3,8.2,8.12,38359.52,0.09,1.11,8.114,8.218,8.313,55611.42,53178.18,66678.34
2016/11/9,8.09,8.16,8.11,7.91,50948.39,0.02,0.25,8.17,8.22,8.333,57127.56,52732.51,67430.48
2016/11/8,8.01,8.14,8.09,8.01,45169.02,0.1,1.25,8.236,8.238,8.354,59333.09,53385.67,68612.13
2016/11/7,8.16,8.23,7.98,7.98,67142.13,-0.22,-2.68,8.278,8.247,8.363,58491.58,56991.02,69114.44
2016/11/4,8.45,8.46,8.19,8.1,76438.02,-0.29,-3.42,8.316,8.281,8.378,56621.38,54743.71,69070.33
2016/11/3,8.48,8.55,8.48,8.36,45940.24,0.04,0.47,8.322,8.294,8.387,50744.95,52575.73,68682.55
2016/11/2,8.32,8.63,8.44,8.27,61976.03,0.14,1.69,8.27,8.271,8.382,48337.46,60760.75,69946.02
2016/11/1,8.17,8.34,8.3,8.15,40961.48,0.14,1.72,8.24,8.281,8.379,47438.25,59448.57,70414.84
2016/10/31,8.21,8.25,8.17,7.83,57791.15,-0.06,-0.73,8.216,8.315,8.384,55490.46,62743.7,72255.67
2016/10/28,8.2,8.36,8.22,8.18,47055.85,-0.01,-0.12,8.246,8.343,8.398,52866.03,70931.25,73219.98
2016/10/27,8.33,8.34,8.22,8.16,33902.77,-0.08,-0.96,8.266,8.407,8.411,54406.51,80178.5,75088.84
2016/10/26,8.17,8.44,8.29,8.11,57479.99,0.12,1.47,8.272,8.445,8.425,73184.05,82128.45,78257
2016/10/25,8.31,8.39,8.18,8.1,81222.52,-0.16,-1.92,8.322,8.47,8.437,71458.89,83838.6,79988.42
2016/10/24,8.28,8.4,8.32,8.21,44669.02,0.01,0.12,8.414,8.478,8.46,69996.95,81237.87,79876.23
2016/10/21,8.21,8.33,8.32,8.18,54758.26,0.07,0.85,8.44,8.474,8.474,88996.47,83396.95,83396.95
2016/10/20,8.56,8.58,8.25,8.11,127790.45,-0.29,-3.4,8.548,8.491,8.491,105950.49,86579.03,86579.03
2016/10/19,8.58,8.73,8.54,8.5,48854.22,-0.09,-1.04,8.618,8.521,8.521,91072.85,81427.6,81427.6
2016/10/18,8.46,8.76,8.64,8.45,73912.81,0.19,2.25,8.618,8.519,8.519,96218.31,86080.94,86080.94
2016/10/17,8.97,8.98,8.45,8.42,139666.59,-0.41,-4.63,8.542,8.498,8.498,92478.79,88108.96,88108.96
2016/10/14,8.6,9.03,8.86,8.54,139528.36,0.26,3.02,8.508,8.508,8.508,77797.43,77797.43,77797.43
2016/10/13,8.48,8.66,8.6,8.45,53402.28,0.06,0.7,8.42,8.42,8.42,62364.7,62364.7,62364.7
2016/10/12,8.23,8.55,8.54,8.19,74581.49,0.29,3.52,8.36,8.36,8.36,65352.17,65352.17,65352.17
2016/10/11,8.28,8.35,8.26,8.15,55215.23,-0.02,-0.24,8.27,8.27,8.27,60737.52,60737.52,60737.52
2016/10/10,8.02,8.28,8.28,7.95,66259.8,0.25,3.11,8.28,8.28,8.28,66259.8,66259.8,66259.8
2016/11/17,8.79,8.86,8.75,8.62,58513.85,0.04,0.46,8.48,8.297,8.296,71442.6,63527.01,58051.37
2016/11/16,8.52,8.84,8.7,8.42,108892.25,0.18,2.11,8.37,8.27,8.271,67411.73,62269.65,61515.2
2016/11/15,8.25,8.54,8.52,8.18,83824.43,0.3,3.65,8.252,8.244,8.263,55822.96,57578.02,58513.3
2016/11/14,8.23,8.3,8.21,8.18,52802.92,-0.01,-0.12,8.166,8.222,8.269,48091.88,53291.73,58017.72
2016/11/11,8.2,8.27,8.22,8.15,53179.53,0.02,0.24,8.12,8.218,8.281,50959.72,53790.55,62360.9
2016/11/10,8.12,8.3,8.2,8.12,38359.52,0.09,1.11,8.114,8.218,8.313,55611.42,53178.18,66678.34
2016/11/9,8.09,8.16,8.11,7.91,50948.39,0.02,0.25,8.17,8.22,8.333,57127.56,52732.51,67430.48
2016/11/8,8.01,8.14,8.09,8.01,45169.02,0.1,1.25,8.236,8.238,8.354,59333.09,53385.67,68612.13
2016/11/7,8.16,8.23,7.98,7.98,67142.13,-0.22,-2.68,8.278,8.247,8.363,58491.58,56991.02,69114.44
2016/11/4,8.45,8.46,8.19,8.1,76438.02,-0.29,-3.42,8.316,8.281,8.378,56621.38,54743.71,69070.33
2016/11/3,8.48,8.55,8.48,8.36,45940.24,0.04,0.47,8.322,8.294,8.387,50744.95,52575.73,68682.55
2016/11/2,8.32,8.63,8.44,8.27,61976.03,0.14,1.69,8.27,8.271,8.382,48337.46,60760.75,69946.02
2016/11/1,8.17,8.34,8.3,8.15,40961.48,0.14,1.72,8.24,8.281,8.379,47438.25,59448.57,70414.84
2016/10/31,8.21,8.25,8.17,7.83,57791.15,-0.06,-0.73,8.216,8.315,8.384,55490.46,62743.7,72255.67
2016/10/28,8.2,8.36,8.22,8.18,47055.85,-0.01,-0.12,8.246,8.343,8.398,52866.03,70931.25,73219.98
2016/10/27,8.33,8.34,8.22,8.16,33902.77,-0.08,-0.96,8.266,8.407,8.411,54406.51,80178.5,75088.84
2016/10/26,8.17,8.44,8.29,8.11,57479.99,0.12,1.47,8.272,8.445,8.425,73184.05,82128.45,78257
2016/10/25,8.31,8.39,8.18,8.1,81222.52,-0.16,-1.92,8.322,8.47,8.437,71458.89,83838.6,79988.42
2016/10/24,8.28,8.4,8.32,8.21,44669.02,0.01,0.12,8.414,8.478,8.46,69996.95,81237.87,79876.23
2016/10/21,8.21,8.33,8.32,8.18,54758.26,0.07,0.85,8.44,8.474,8.474,88996.47,83396.95,83396.95
2016/10/20,8.56,8.58,8.25,8.11,127790.45,-0.29,-3.4,8.548,8.491,8.491,105950.49,86579.03,86579.03
2016/10/19,8.58,8.73,8.54,8.5,48854.22,-0.09,-1.04,8.618,8.521,8.521,91072.85,81427.6,81427.6
2016/10/18,8.46,8.76,8.64,8.45,73912.81,0.19,2.25,8.618,8.519,8.519,96218.31,86080.94,86080.94
2016/10/17,8.97,8.98,8.45,8.42,139666.59,-0.41,-4.63,8.542,8.498,8.498,92478.79,88108.96,88108.96
2016/10/14,8.6,9.03,8.86,8.54,139528.36,0.26,3.02,8.508,8.508,8.508,77797.43,77797.43,77797.43
2016/10/13,8.48,8.66,8.6,8.45,53402.28,0.06,0.7,8.42,8.42,8.42,62364.7,62364.7,62364.7
2016/10/12,8.23,8.55,8.54,8.19,74581.49,0.29,3.52,8.36,8.36,8.36,65352.17,65352.17,65352.17
2016/10/11,8.28,8.35,8.26,8.15,55215.23,-0.02,-0.24,8.27,8.27,8.27,60737.52,60737.52,60737.52
2016/10/10,8.02,8.28,8.28,7.95,66259.8,0.25,3.11,8.28,8.28,8.28,66259.8,66259.8,66259.8
2016/11/9,8.09,8.16,8.11,7.91,50948.39,0.02,0.25,8.17,8.22,8.333,57127.56,52732.51,67430.48
2016/11/8,8.01,8.14,8.09,8.01,45169.02,0.1,1.25,8.236,8.238,8.354,59333.09,53385.67,68612.13
2016/11/7,8.16,8.23,7.98,7.98,67142.13,-0.22,-2.68,8.278,8.247,8.363,58491.58,56991.02,69114.44
2016/11/4,8.45,8.46,8.19,8.1,76438.02,-0.29,-3.42,8.316,8.281,8.378,56621.38,54743.71,69070.33
2016/11/3,8.48,8.55,8.48,8.36,45940.24,0.04,0.47,8.322,8.294,8.387,50744.95,52575.73,68682.55
2016/11/2,8.32,8.63,8.44,8.27,61976.03,0.14,1.69,8.27,8.271,8.382,48337.46,60760.75,69946.02
2016/11/1,8.17,8.34,8.3,8.15,40961.48,0.14,1.72,8.24,8.281,8.379,47438.25,59448.57,70414.84
2016/10/31,8.21,8.25,8.17,7.83,57791.15,-0.06,-0.73,8.216,8.315,8.384,55490.46,62743.7,72255.67
2016/10/28,8.2,8.36,8.22,8.18,47055.85,-0.01,-0.12,8.246,8.343,8.398,52866.03,70931.25,73219.98
2016/10/27,8.33,8.34,8.22,8.16,33902.77,-0.08,-0.96,8.266,8.407,8.411,54406.51,80178.5,75088.84
2016/10/26,8.17,8.44,8.29,8.11,57479.99,0.12,1.47,8.272,8.445,8.425,73184.05,82128.45,78257
2016/10/25,8.31,8.39,8.18,8.1,81222.52,-0.16,-1.92,8.322,8.47,8.437,71458.89,83838.6,79988.42
2016/10/24,8.28,8.4,8.32,8.21,44669.02,0.01,0.12,8.414,8.478,8.46,69996.95,81237.87,79876.23
2016/10/21,8.21,8.33,8.32,8.18,54758.26,0.07,0.85,8.44,8.474,8.474,88996.47,83396.95,83396.95
2016/10/20,8.56,8.58,8.25,8.11,127790.45,-0.29,-3.4,8.548,8.491,8.491,105950.49,86579.03,86579.03
2016/10/19,8.58,8.73,8.54,8.5,48854.22,-0.09,-1.04,8.618,8.521,8.521,91072.85,81427.6,81427.6
2016/10/18,8.46,8.76,8.64,8.45,73912.81,0.19,2.25,8.618,8.519,8.519,96218.31,86080.94,86080.94
2016/10/17,8.97,8.98,8.45,8.42,139666.59,-0.41,-4.63,8.542,8.498,8.498,92478.79,88108.96,88108.96
2016/10/14,8.6,9.03,8.86,8.54,139528.36,0.26,3.02,8.508,8.508,8.508,77797.43,77797.43,77797.43
2016/10/13,8.48,8.66,8.6,8.45,53402.28,0.06,0.7,8.42,8.42,8.42,62364.7,62364.7,62364.7
2016/10/12,8.23,8.55,8.54,8.19,74581.49,0.29,3.52,8.36,8.36,8.36,65352.17,65352.17,65352.17
2016/10/11,8.28,8.35,8.26,8.15,55215.23,-0.02,-0.24,8.27,8.27,8.27,60737.52,60737.52,60737.52
2016/10/10,8.02,8.28,8.28,7.95,66259.8,0.25,3.11,8.28,8.28,8.28,66259.8,66259.8,66259.8
2016/11/9,8.09,8.16,8.11,7.91,50948.39,0.02,0.25,8.17,8.22,8.333,57127.56,52732.51,67430.48
2016/11/8,8.01,8.14,8.09,8.01,45169.02,0.1,1.25,8.236,8.238,8.354,59333.09,53385.67,68612.13
2016/11/7,8.16,8.23,7.98,7.98,67142.13,-0.22,-2.68,8.278,8.247,8.363,58491.58,56991.02,69114.44
2016/11/4,8.45,8.46,8.19,8.1,76438.02,-0.29,-3.42,8.316,8.281,8.378,56621.38,54743.71,69070.33
2016/11/3,8.48,8.55,8.48,8.36,45940.24,0.04,0.47,8.322,8.294,8.387,50744.95,52575.73,68682.55
2016/11/2,8.32,8.63,8.44,8.27,61976.03,0.14,1.69,8.27,8.271,8.382,48337.46,60760.75,69946.02
2016/11/1,8.17,8.34,8.3,8.15,40961.48,0.14,1.72,8.24,8.281,8.379,47438.25,59448.57,70414.84
2016/10/31,8.21,8.25,8.17,7.83,57791.15,-0.06,-0.73,8.216,8.315,8.384,55490.46,62743.7,72255.67
2016/10/28,8.2,8.36,8.22,8.18,47055.85,-0.01,-0.12,8.246,8.343,8.398,52866.03,70931.25,73219.98
2016/10/27,8.33,8.34,8.22,8.16,33902.77,-0.08,-0.96,8.266,8.407,8.411,54406.51,80178.5,75088.84
2016/10/26,8.17,8.44,8.29,8.11,57479.99,0.12,1.47,8.272,8.445,8.425,73184.05,82128.45,78257
2016/10/25,8.31,8.39,8.18,8.1,81222.52,-0.16,-1.92,8.322,8.47,8.437,71458.89,83838.6,79988.42
